query_search_term,correct_result_URL
deaths respiratory for under 75 year olds,https://data.england.nhs.uk/dataset/phe-indicator-40707
uk hospital admissions,https://digital.nhs.uk/news-and-events/news/hospital-admission-statistics-published-1920
hospital admissions uk,https://digital.nhs.uk/news-and-events/news/hospital-admission-statistics-published-1921
number of hospitals in uk,https://digital.nhs.uk/news-and-events/news/hospital-admission-statistics-published-1922
uk hospitals,https://digital.nhs.uk/news-and-events/news/hospital-admission-statistics-published-1923
hospitals in england,https://digital.nhs.uk/news-and-events/news/hospital-admission-statistics-published-1924
number of nhs hospitals in uk,https://digital.nhs.uk/news-and-events/news/hospital-admission-statistics-published-1925
number of hospitals in england,https://digital.nhs.uk/news-and-events/news/hospital-admission-statistics-published-1926
nhs hospitals uk,https://digital.nhs.uk/news-and-events/news/hospital-admission-statistics-published-1927
nhs hospital admissions,https://digital.nhs.uk/news-and-events/news/hospital-admission-statistics-published-1928
uk hospital admissions data,https://digital.nhs.uk/news-and-events/news/hospital-admission-statistics-published-1929
largest uk hospital,https://digital.nhs.uk/news-and-events/news/hospital-admission-statistics-published-1930
number of nhs trusts in england,https://digital.nhs.uk/news-and-events/news/hospital-admission-statistics-published-1931
number of hospital in uk,https://digital.nhs.uk/news-and-events/news/hospital-admission-statistics-published-1932
healthcare trusts uk,https://digital.nhs.uk/news-and-events/news/hospital-admission-statistics-published-1933
largest nhs hospital in uk,https://digital.nhs.uk/news-and-events/news/hospital-admission-statistics-published-1934
uk hospital trusts,https://digital.nhs.uk/news-and-events/news/hospital-admission-statistics-published-1935
hospitals in england uk,https://digital.nhs.uk/news-and-events/news/hospital-admission-statistics-published-1936
number of nhs trusts in the uk,https://digital.nhs.uk/news-and-events/news/hospital-admission-statistics-published-1937
uk hospital data,https://digital.nhs.uk/news-and-events/news/hospital-admission-statistics-published-1938
healthcare admissions,https://digital.nhs.uk/news-and-events/news/hospital-admission-statistics-published-1939
healthcare provider uk,https://digital.nhs.uk/news-and-events/news/hospital-admission-statistics-published-1940
hospital admission statistics uk,https://digital.nhs.uk/news-and-events/news/hospital-admission-statistics-published-1941
hospital admissions data uk,https://digital.nhs.uk/news-and-events/news/hospital-admission-statistics-published-1942
hospital costs uk,https://digital.nhs.uk/news-and-events/news/hospital-admission-statistics-published-1943
hospital trusts uk,https://digital.nhs.uk/news-and-events/news/hospital-admission-statistics-published-1944
largest nhs trusts in england,https://digital.nhs.uk/news-and-events/news/hospital-admission-statistics-published-1945
largest nhs trusts in uk,https://digital.nhs.uk/news-and-events/news/hospital-admission-statistics-published-1946
largest nhs trusts in uk 2019,https://digital.nhs.uk/news-and-events/news/hospital-admission-statistics-published-1947
latest news nhs,https://digital.nhs.uk/news-and-events/news/hospital-admission-statistics-published-1948
nhs admissions,https://digital.nhs.uk/news-and-events/news/hospital-admission-statistics-published-1949
nhs admissions data,https://digital.nhs.uk/news-and-events/news/hospital-admission-statistics-published-1950
nhs consultant,https://digital.nhs.uk/news-and-events/news/hospital-admission-statistics-published-1951
nhs england hospital admissions,https://digital.nhs.uk/news-and-events/news/hospital-admission-statistics-published-1952
nhs england hospitals,https://digital.nhs.uk/news-and-events/news/hospital-admission-statistics-published-1953
nhs hospital admissions data,https://digital.nhs.uk/news-and-events/news/hospital-admission-statistics-published-1954
nhs hospital england,https://digital.nhs.uk/news-and-events/news/hospital-admission-statistics-published-1955
nhs hospital statistics,https://digital.nhs.uk/news-and-events/news/hospital-admission-statistics-published-1956
nhs internet,https://digital.nhs.uk/news-and-events/news/hospital-admission-statistics-published-1957
nhs trusts england,https://digital.nhs.uk/news-and-events/news/hospital-admission-statistics-published-1958
nhs trusts in the uk,https://digital.nhs.uk/news-and-events/news/hospital-admission-statistics-published-1959
number of hospital admissions uk,https://digital.nhs.uk/news-and-events/news/hospital-admission-statistics-published-1960
number of nhs hospitals,https://digital.nhs.uk/news-and-events/news/hospital-admission-statistics-published-1961
number of nhs hospitals in england,https://digital.nhs.uk/news-and-events/news/hospital-admission-statistics-published-1962
uk hospital admission statistics,https://digital.nhs.uk/news-and-events/news/hospital-admission-statistics-published-1963
uk hospitalizations,https://digital.nhs.uk/news-and-events/news/hospital-admission-statistics-published-1964
work at nhs,https://digital.nhs.uk/news-and-events/news/hospital-admission-statistics-published-1965
vaccination data,https://www.england.nhs.uk/statistics/statistical-work-areas/covid-19-vaccinations/
immunization data,https://www.england.nhs.uk/statistics/statistical-work-areas/covid-19-vaccinations/
vaccine uptake data,https://www.england.nhs.uk/statistics/statistical-work-areas/covid-19-vaccinations/
a&e waiting times,https://www.england.nhs.uk/statistics/statistical-work-areas/rtt-waiting-times/
uk nhs wait times,https://www.england.nhs.uk/statistics/statistical-work-areas/rtt-waiting-times/
nhs dental referral waiting times,https://www.england.nhs.uk/statistics/statistical-work-areas/rtt-waiting-times/
uk wait times health care,https://www.england.nhs.uk/statistics/statistical-work-areas/rtt-waiting-times/
hospital a&e waiting times,https://www.england.nhs.uk/statistics/statistical-work-areas/rtt-waiting-times/
nhs waiting times england,https://www.england.nhs.uk/statistics/statistical-work-areas/rtt-waiting-times/
nhs wait times uk,https://www.england.nhs.uk/statistics/statistical-work-areas/rtt-waiting-times/
hospital waiting lists uk,https://www.england.nhs.uk/statistics/statistical-work-areas/rtt-waiting-times/
wait time a&e,https://www.england.nhs.uk/statistics/statistical-work-areas/rtt-waiting-times/
a&e near me waiting times,https://www.england.nhs.uk/statistics/statistical-work-areas/rtt-waiting-times/
a&e statistics,https://www.england.nhs.uk/statistics/statistical-work-areas/rtt-waiting-times/
a&e wait times near me,https://www.england.nhs.uk/statistics/statistical-work-areas/rtt-waiting-times/
a&e waiting,https://www.england.nhs.uk/statistics/statistical-work-areas/rtt-waiting-times/
a&e waiting times england,https://www.england.nhs.uk/statistics/statistical-work-areas/rtt-waiting-times/
a&e waiting times near me,https://www.england.nhs.uk/statistics/statistical-work-areas/rtt-waiting-times/
a&e waiting times nhs,https://www.england.nhs.uk/statistics/statistical-work-areas/rtt-waiting-times/
a&e waiting times uk,https://www.england.nhs.uk/statistics/statistical-work-areas/rtt-waiting-times/
ambulance times,https://www.england.nhs.uk/statistics/statistical-work-areas/rtt-waiting-times/
dental referral waiting times,https://www.england.nhs.uk/statistics/statistical-work-areas/rtt-waiting-times/
elective waiting list,https://www.england.nhs.uk/statistics/statistical-work-areas/rtt-waiting-times/
gp waiting times statistics,https://www.england.nhs.uk/statistics/statistical-work-areas/rtt-waiting-times/
gp waiting times uk,https://www.england.nhs.uk/statistics/statistical-work-areas/rtt-waiting-times/
hospital waiting lists,https://www.england.nhs.uk/statistics/statistical-work-areas/rtt-waiting-times/
hospital waiting times uk,https://www.england.nhs.uk/statistics/statistical-work-areas/rtt-waiting-times/
leeds a&e waiting times,https://www.england.nhs.uk/statistics/statistical-work-areas/rtt-waiting-times/
local a&e waiting times,https://www.england.nhs.uk/statistics/statistical-work-areas/rtt-waiting-times/
nhs 111 wait time,https://www.england.nhs.uk/statistics/statistical-work-areas/rtt-waiting-times/
nhs a&e waiting times,https://www.england.nhs.uk/statistics/statistical-work-areas/rtt-waiting-times/
nhs england a&e waiting times,https://www.england.nhs.uk/statistics/statistical-work-areas/rtt-waiting-times/
nhs england rtt,https://www.england.nhs.uk/statistics/statistical-work-areas/rtt-waiting-times/
nhs hospital waiting times,https://www.england.nhs.uk/statistics/statistical-work-areas/rtt-waiting-times/
nhs referral times,https://www.england.nhs.uk/statistics/statistical-work-areas/rtt-waiting-times/
nhs referral waiting times,https://www.england.nhs.uk/statistics/statistical-work-areas/rtt-waiting-times/
nhs times,https://www.england.nhs.uk/statistics/statistical-work-areas/rtt-waiting-times/
nhs urgent referral waiting times,https://www.england.nhs.uk/statistics/statistical-work-areas/rtt-waiting-times/
nhs waiting list data,https://www.england.nhs.uk/statistics/statistical-work-areas/rtt-waiting-times/
nhs waiting lists 2020,https://www.england.nhs.uk/statistics/statistical-work-areas/rtt-waiting-times/
nhs waiting times,https://www.england.nhs.uk/statistics/statistical-work-areas/rtt-waiting-times/
nhs waiting times statistics,https://www.england.nhs.uk/statistics/statistical-work-areas/rtt-waiting-times/
referral to treatment waiting times,https://www.england.nhs.uk/statistics/statistical-work-areas/rtt-waiting-times/
referral waiting times nhs,https://www.england.nhs.uk/statistics/statistical-work-areas/rtt-waiting-times/
rtt nhs england,https://www.england.nhs.uk/statistics/statistical-work-areas/rtt-waiting-times/
rtt waiting times,https://www.england.nhs.uk/statistics/statistical-work-areas/rtt-waiting-times/
uk a&e waiting times,https://www.england.nhs.uk/statistics/statistical-work-areas/rtt-waiting-times/
uk waiting times nhs,https://www.england.nhs.uk/statistics/statistical-work-areas/rtt-waiting-times/
waiting list management nhs,https://www.england.nhs.uk/statistics/statistical-work-areas/rtt-waiting-times/
waiting list nhs,https://www.england.nhs.uk/statistics/statistical-work-areas/rtt-waiting-times/
waiting time for a&e,https://www.england.nhs.uk/statistics/statistical-work-areas/rtt-waiting-times/
smoking stats uk,https://digital.nhs.uk/data-and-information/publications/statistical/statistics-on-smoking
statistics of smoking uk,https://digital.nhs.uk/data-and-information/publications/statistical/statistics-on-smoking
2019 smoking statistics,https://digital.nhs.uk/data-and-information/publications/statistical/statistics-on-smoking
nhs smoking,https://digital.nhs.uk/data-and-information/publications/statistical/statistics-on-smoking
nhs smoking statistics,https://digital.nhs.uk/data-and-information/publications/statistical/statistics-on-smoking
prevalence of smoking,https://digital.nhs.uk/data-and-information/publications/statistical/statistics-on-smoking
prevalence of smoking in uk,https://digital.nhs.uk/data-and-information/publications/statistical/statistics-on-smoking
public health england smoking statistics,https://digital.nhs.uk/data-and-information/publications/statistical/statistics-on-smoking
smoking health statistics,https://digital.nhs.uk/data-and-information/publications/statistical/statistics-on-smoking
smoking in the uk statistics,https://digital.nhs.uk/data-and-information/publications/statistical/statistics-on-smoking
smoking in uk statistics,https://digital.nhs.uk/data-and-information/publications/statistical/statistics-on-smoking
smoking prevalence uk,https://digital.nhs.uk/data-and-information/publications/statistical/statistics-on-smoking
smoking prevalence us,https://digital.nhs.uk/data-and-information/publications/statistical/statistics-on-smoking
smoking statistics 2018,https://digital.nhs.uk/data-and-information/publications/statistical/statistics-on-smoking
smoking statistics 2019,https://digital.nhs.uk/data-and-information/publications/statistical/statistics-on-smoking
smoking statistics 2020,https://digital.nhs.uk/data-and-information/publications/statistical/statistics-on-smoking
smoking statistics uk 2018,https://digital.nhs.uk/data-and-information/publications/statistical/statistics-on-smoking
smoking statistics uk 2019,https://digital.nhs.uk/data-and-information/publications/statistical/statistics-on-smoking
smoking statistics uk 2020,https://digital.nhs.uk/data-and-information/publications/statistical/statistics-on-smoking
smoking statistics us,https://digital.nhs.uk/data-and-information/publications/statistical/statistics-on-smoking
statistics for smoking,https://digital.nhs.uk/data-and-information/publications/statistical/statistics-on-smoking
statistics on smoking england 2019,https://digital.nhs.uk/data-and-information/publications/statistical/statistics-on-smoking
uk smoking prevalence,https://digital.nhs.uk/data-and-information/publications/statistical/statistics-on-smoking
uk smoking statistics 2019,https://digital.nhs.uk/data-and-information/publications/statistical/statistics-on-smoking
us smoking prevalence,https://digital.nhs.uk/data-and-information/publications/statistical/statistics-on-smoking
nhs workforce data,https://digital.nhs.uk/data-and-information/publications/statistical/nhs-workforce-statistics/september-2020
nhs turnover,https://digital.nhs.uk/data-and-information/publications/statistical/nhs-workforce-statistics/september-2021
nhs workforce statistics,https://digital.nhs.uk/data-and-information/publications/statistical/nhs-workforce-statistics/september-2022
nhs workforce statistics 2019,https://digital.nhs.uk/data-and-information/publications/statistical/nhs-workforce-statistics/september-2023
nhs digital workforce statistics,https://digital.nhs.uk/data-and-information/publications/statistical/nhs-workforce-statistics/september-2024
gp workforce data,https://digital.nhs.uk/data-and-information/publications/statistical/nhs-workforce-statistics/september-2025
nhs digital gp workforce,https://digital.nhs.uk/data-and-information/publications/statistical/nhs-workforce-statistics/september-2026
nhs workforce demographics,https://digital.nhs.uk/data-and-information/publications/statistical/nhs-workforce-statistics/september-2027
gp workforce statistics,https://digital.nhs.uk/data-and-information/publications/statistical/nhs-workforce-statistics/september-2028
nhs digital workforce data,https://digital.nhs.uk/data-and-information/publications/statistical/nhs-workforce-statistics/september-2029
uk daily death toll,https://www.england.nhs.uk/statistics/statistical-work-areas/covid-19-daily-deaths/
daily death toll uk,https://www.england.nhs.uk/statistics/statistical-work-areas/covid-19-daily-deaths/
uk daily death rate,https://www.england.nhs.uk/statistics/statistical-work-areas/covid-19-daily-deaths/
uk death rate,https://www.england.nhs.uk/statistics/statistical-work-areas/covid-19-daily-deaths/
daily death rate in uk,https://www.england.nhs.uk/statistics/statistical-work-areas/covid-19-daily-deaths/
england daily death toll,https://www.england.nhs.uk/statistics/statistical-work-areas/covid-19-daily-deaths/
england death rate,https://www.england.nhs.uk/statistics/statistical-work-areas/covid-19-daily-deaths/
public health england death rates,https://www.england.nhs.uk/statistics/statistical-work-areas/covid-19-daily-deaths/
uk daily death toll graph,https://www.england.nhs.uk/statistics/statistical-work-areas/covid-19-daily-deaths/
uk daily death rate today,https://www.england.nhs.uk/statistics/statistical-work-areas/covid-19-daily-deaths/
uk daily deaths graph,https://www.england.nhs.uk/statistics/statistical-work-areas/covid-19-daily-deaths/
daily death toll uk graph,https://www.england.nhs.uk/statistics/statistical-work-areas/covid-19-daily-deaths/
uk daily mortality rate,https://www.england.nhs.uk/statistics/statistical-work-areas/covid-19-daily-deaths/
uk daily death rate 2020,https://www.england.nhs.uk/statistics/statistical-work-areas/covid-19-daily-deaths/
latest uk death rates,https://www.england.nhs.uk/statistics/statistical-work-areas/covid-19-daily-deaths/
daily deaths uk graph,https://www.england.nhs.uk/statistics/statistical-work-areas/covid-19-daily-deaths/
latest death figures in uk,https://www.england.nhs.uk/statistics/statistical-work-areas/covid-19-daily-deaths/
daily deaths graph uk,https://www.england.nhs.uk/statistics/statistical-work-areas/covid-19-daily-deaths/
daily death rate england,https://www.england.nhs.uk/statistics/statistical-work-areas/covid-19-daily-deaths/
statistics of deaths in uk,https://www.england.nhs.uk/statistics/statistical-work-areas/covid-19-daily-deaths/
death rate uk graph,https://www.england.nhs.uk/statistics/statistical-work-areas/covid-19-daily-deaths/
7 day average deaths uk,https://www.england.nhs.uk/statistics/statistical-work-areas/covid-19-daily-deaths/
death age uk,https://www.england.nhs.uk/statistics/statistical-work-areas/covid-19-daily-deaths/
uk deaths age,https://www.england.nhs.uk/statistics/statistical-work-areas/covid-19-daily-deaths/
uk death rate percentage,https://www.england.nhs.uk/statistics/statistical-work-areas/covid-19-daily-deaths/
rate of deaths uk,https://www.england.nhs.uk/statistics/statistical-work-areas/covid-19-daily-deaths/
daily rate of deaths uk,https://www.england.nhs.uk/statistics/statistical-work-areas/covid-19-daily-deaths/
daily uk death rates,https://www.england.nhs.uk/statistics/statistical-work-areas/covid-19-daily-deaths/
latest death figures uk today,https://www.england.nhs.uk/statistics/statistical-work-areas/covid-19-daily-deaths/
england daily death rate,https://www.england.nhs.uk/statistics/statistical-work-areas/covid-19-daily-deaths/
uk daily death rate graph,https://www.england.nhs.uk/statistics/statistical-work-areas/covid-19-daily-deaths/
nhs england figures,https://www.england.nhs.uk/statistics/statistical-work-areas/covid-19-daily-deaths/
uk death age statistics,https://www.england.nhs.uk/statistics/statistical-work-areas/covid-19-daily-deaths/
hospital death rates uk,https://www.england.nhs.uk/statistics/statistical-work-areas/covid-19-daily-deaths/
dementia uk,https://digital.nhs.uk/data-and-information/publications/statistical/recorded-dementia-diagnoses
dementia nhs,https://digital.nhs.uk/data-and-information/publications/statistical/recorded-dementia-diagnoses
dementia support services,https://digital.nhs.uk/data-and-information/publications/statistical/recorded-dementia-diagnoses
dementia support uk,https://digital.nhs.uk/data-and-information/publications/statistical/recorded-dementia-diagnoses
do dementia patients,https://digital.nhs.uk/data-and-information/publications/statistical/recorded-dementia-diagnoses
someone with dementia,https://digital.nhs.uk/data-and-information/publications/statistical/recorded-dementia-diagnoses
dementia in the uk,https://digital.nhs.uk/data-and-information/publications/statistical/recorded-dementia-diagnoses
dementia patient info,https://digital.nhs.uk/data-and-information/publications/statistical/recorded-dementia-diagnoses
support services for dementia patients,https://digital.nhs.uk/data-and-information/publications/statistical/recorded-dementia-diagnoses
being diagnosed with dementia,https://digital.nhs.uk/data-and-information/publications/statistical/recorded-dementia-diagnoses
dementia diagnosis uk,https://digital.nhs.uk/data-and-information/publications/statistical/recorded-dementia-diagnoses
dementia series,https://digital.nhs.uk/data-and-information/publications/statistical/recorded-dementia-diagnoses
dementia services uk,https://digital.nhs.uk/data-and-information/publications/statistical/recorded-dementia-diagnoses
dementia support,https://digital.nhs.uk/data-and-information/publications/statistical/recorded-dementia-diagnoses
dementia uk website,https://digital.nhs.uk/data-and-information/publications/statistical/recorded-dementia-diagnoses
dementia website,https://digital.nhs.uk/data-and-information/publications/statistical/recorded-dementia-diagnoses
for dementia patients,https://digital.nhs.uk/data-and-information/publications/statistical/recorded-dementia-diagnoses
needs of dementia patients,https://digital.nhs.uk/data-and-information/publications/statistical/recorded-dementia-diagnoses
needs of people with dementia,https://digital.nhs.uk/data-and-information/publications/statistical/recorded-dementia-diagnoses
nhs dementia support,https://digital.nhs.uk/data-and-information/publications/statistical/recorded-dementia-diagnoses
people with dementia in uk,https://digital.nhs.uk/data-and-information/publications/statistical/recorded-dementia-diagnoses
services for dementia patients,https://digital.nhs.uk/data-and-information/publications/statistical/recorded-dementia-diagnoses
services for people with dementia,https://digital.nhs.uk/data-and-information/publications/statistical/recorded-dementia-diagnoses
support for dementia patients,https://digital.nhs.uk/data-and-information/publications/statistical/recorded-dementia-diagnoses
support for people with dementia,https://digital.nhs.uk/data-and-information/publications/statistical/recorded-dementia-diagnoses
supporting people with dementia,https://digital.nhs.uk/data-and-information/publications/statistical/recorded-dementia-diagnoses
supporting someone with dementia,https://digital.nhs.uk/data-and-information/publications/statistical/recorded-dementia-diagnoses
obesity stats,https://digital.nhs.uk/data-and-information/publications/statistical/statistics-on-obesity-physical-activity-and-diet
physical activity and obesity,https://digital.nhs.uk/data-and-information/publications/statistical/statistics-on-obesity-physical-activity-and-diet
obesity percentage,https://digital.nhs.uk/data-and-information/publications/statistical/statistics-on-obesity-physical-activity-and-diet
